"y";"x";"mod";"info";"r2"
"CLAY";"Gamma";"lin";"";0.8012
"CLAY";"Gamma";"log";"";0.8079
"CLAY";"Gamma";"exp";"";0
"CLAY";"Gamma";"exp";"";0
"CLAY";"DEM";"lin";"";0.69
"CLAY";"DEM";"log";"";0.6892
"CLAY";"ERa";"lin";"";0.8867
"CLAY";"ERa";"log";"";0.903
"CLAY";"ERa";"exp";"";0
"CLAY";"ERa";"exp";"";0
"CLAY";"GWI";"lin";"";0.9353
"CLAY";"GWI";"log";"";0.9304
"CLAY";"GWI";"exp";"";0
"CLAY";"GWI";"exp";"";0
"SILT";"Gamma";"lin";"";0.5016
"SILT";"Gamma";"log";"";0.507
"SILT";"Gamma";"exp";"";0
"SILT";"Gamma";"exp";"";0
"SILT";"DEM";"lin";"";0.7299
"SILT";"DEM";"log";"";0.7291
"SILT";"ERa";"lin";"";0.7327
"SILT";"ERa";"log";"";0.7624
"SILT";"ERa";"exp";"dec_decr";0.7461
"SILT";"ERa";"exp";"dec_decr_pot";0.8026
"SILT";"GWI";"lin";"";0.7727
"SILT";"GWI";"log";"";0.751
"SILT";"GWI";"exp";"grw_incr";0.7789
"SILT";"GWI";"exp";"grw_incr_pot";0.7965
"SAND";"Gamma";"lin";"";0.6994
"SAND";"Gamma";"log";"";0.7059
"SAND";"Gamma";"exp";"";0
"SAND";"Gamma";"exp";"";0
"SAND";"DEM";"lin";"";0.7593
"SAND";"DEM";"log";"";0.7584
"SAND";"ERa";"lin";"";0.8713
"SAND";"ERa";"log";"";0.8958
"SAND";"ERa";"exp";"";0
"SAND";"ERa";"exp";"";0
"SAND";"GWI";"lin";"";0.9189
"SAND";"GWI";"log";"";0.9048
"SAND";"GWI";"exp";"";0
"SAND";"GWI";"exp";"";0
