"y";"x";"mod";"info";"r2"
"CLAY";"Gamma";"lin";"";0.9251
"CLAY";"Gamma";"log";"";0.9308
"CLAY";"Gamma";"exp";"grw_decr";0
"CLAY";"Gamma";"exp";"grw_decr_pot";0
"CLAY";"DEM";"lin";"";0.2594
"CLAY";"DEM";"log";"";0.26
"CLAY";"ERa";"lin";"";0.8798
"CLAY";"ERa";"log";"";0.8711
"CLAY";"ERa";"exp";"";0
"CLAY";"ERa";"exp";"";0
"CLAY";"GWI";"lin";"";0.8588
"CLAY";"GWI";"log";"";0.8854
"CLAY";"GWI";"exp";"";0
"CLAY";"GWI";"exp";"";0
"SILT";"Gamma";"lin";"";0.0227
"SILT";"Gamma";"log";"";0.0222
"SILT";"Gamma";"exp";"";0
"SILT";"Gamma";"exp";"";0
"SILT";"DEM";"lin";"";0.0436
"SILT";"DEM";"log";"";0.0435
"SILT";"ERa";"lin";"";0.0172
"SILT";"ERa";"log";"";0.0174
"SILT";"ERa";"exp";"";0
"SILT";"ERa";"exp";"";0
"SILT";"GWI";"lin";"";0.0048
"SILT";"GWI";"log";"";0.0118
"SILT";"GWI";"exp";"";0
"SILT";"GWI";"exp";"";0
"SAND";"Gamma";"lin";"";0.0796
"SAND";"Gamma";"log";"";0.0811
"SAND";"Gamma";"exp";"";0
"SAND";"Gamma";"exp";"";0
"SAND";"DEM";"lin";"";0.1775
"SAND";"DEM";"log";"";0.1775
"SAND";"ERa";"lin";"";0.2883
"SAND";"ERa";"log";"";0.287
"SAND";"ERa";"exp";"";0
"SAND";"ERa";"exp";"";0
"SAND";"GWI";"lin";"";0.2243
"SAND";"GWI";"log";"";0.2676
"SAND";"GWI";"exp";"";0
"SAND";"GWI";"exp";"";0
