"Y";"X";"mod";"alpha";"beta";"theta"
"CLAY";"Gamma";"dec_decr";188.193;1.4714;NA
"CLAY";"Gamma";"";NA;NA;NA
"CLAY";"ERa";"grw_decr";27.4894;5.6055;0.0777
"CLAY";"ERa";"";NA;NA;NA
"CLAY";"GWI";"dec_incr";5.3432;0.0015;0.2665
"CLAY";"GWI";"";NA;NA;NA
"SILT";"Gamma";"";NA;NA;NA
"SILT";"Gamma";"";NA;NA;NA
"SILT";"ERa";"";NA;NA;NA
"SILT";"ERa";"";NA;NA;NA
"SILT";"GWI";"grw_decr";61.8681;1140.2009;2.6518
"SILT";"GWI";"";NA;NA;NA
"SAND";"Gamma";"dec_incr";1.7601;0.026;0.0575
"SAND";"Gamma";"";NA;NA;NA
"SAND";"ERa";"grw_incr";3.9303;0.0482;NA
"SAND";"ERa";"";NA;NA;NA
"SAND";"GWI";"dec_decr";112.2865;0.3604;NA
"SAND";"GWI";"";NA;NA;NA
