"y";"x";"mod";"info";"r2"
"CLAY";"Gamma";"lin";"";0.6006
"CLAY";"Gamma";"log";"";0.6062
"CLAY";"Gamma";"exp";"grw_decr";0
"CLAY";"Gamma";"exp";"grw_decr_pot";0
"CLAY";"DEM";"lin";"";0.8058
"CLAY";"DEM";"log";"";0.806
"CLAY";"ERa";"lin";"";0.092
"CLAY";"ERa";"log";"";0.0931
"CLAY";"ERa";"exp";"grw_decr";0.0938
"CLAY";"ERa";"exp";"grw_decr_pot";0.0911
"CLAY";"GWI";"lin";"";0.0734
"CLAY";"GWI";"log";"";0.0774
"CLAY";"GWI";"exp";"dec_incr";0
"CLAY";"GWI";"exp";"dec_incr_pot";0
"SILT";"Gamma";"lin";"";0.0061
"SILT";"Gamma";"log";"";0.0055
"SILT";"Gamma";"exp";"grw_incr";0.0062
"SILT";"Gamma";"exp";"grw_incr_pot";0
"SILT";"DEM";"lin";"";0.4006
"SILT";"DEM";"log";"";0.4003
"SILT";"ERa";"lin";"";0.3865
"SILT";"ERa";"log";"";0.4025
"SILT";"ERa";"exp";"grw_incr";0.3851
"SILT";"ERa";"exp";"grw_incr_pot";0
"SILT";"GWI";"lin";"";0.4313
"SILT";"GWI";"log";"";0.4079
"SILT";"GWI";"exp";"dec_decr";0.4294
"SILT";"GWI";"exp";"dec_decr_pot";0
"SAND";"Gamma";"lin";"";0.7763
"SAND";"Gamma";"log";"";0.7775
"SAND";"Gamma";"exp";"dec_incr";0.9269
"SAND";"Gamma";"exp";"dec_incr_pot";0
"SAND";"DEM";"lin";"";0.1824
"SAND";"DEM";"log";"";0.1827
"SAND";"ERa";"lin";"";0.6886
"SAND";"ERa";"log";"";0.7092
"SAND";"ERa";"exp";"dec_decr";0.7404
"SAND";"ERa";"exp";"dec_decr_pot";0.7408
"SAND";"GWI";"lin";"";0.6797
"SAND";"GWI";"log";"";0.6681
"SAND";"GWI";"exp";"grw_incr";0.6621
"SAND";"GWI";"exp";"grw_incr_pot";0.6821
