"y";"x";"mod";"info";"r2"
"CLAY";"Gamma";"lin";"";0.8924
"CLAY";"Gamma";"log";"";0.8853
"CLAY";"Gamma";"exp";"";0
"CLAY";"Gamma";"exp";"";0
"CLAY";"DEM";"lin";"";0.4555
"CLAY";"DEM";"log";"";0.4555
"CLAY";"ERa";"lin";"";0.7572
"CLAY";"ERa";"log";"";0.7996
"CLAY";"ERa";"exp";"";0
"CLAY";"ERa";"exp";"";0
"CLAY";"GWI";"lin";"";0.8647
"CLAY";"GWI";"log";"";0.8334
"CLAY";"GWI";"exp";"grw_incr";0.8726
"CLAY";"GWI";"exp";"grw_incr_pot";0.8764
"SILT";"Gamma";"lin";"";0.3033
"SILT";"Gamma";"log";"";0.3172
"SILT";"Gamma";"exp";"";0
"SILT";"Gamma";"exp";"";0
"SILT";"DEM";"lin";"";0.6309
"SILT";"DEM";"log";"";0.6307
"SILT";"ERa";"lin";"";0.2486
"SILT";"ERa";"log";"";0.3135
"SILT";"ERa";"exp";"";0
"SILT";"ERa";"exp";"";0
"SILT";"GWI";"lin";"";0.3618
"SILT";"GWI";"log";"";0.3276
"SILT";"GWI";"exp";"";0
"SILT";"GWI";"exp";"";0
"SAND";"Gamma";"lin";"";0.8806
"SAND";"Gamma";"log";"";0.8826
"SAND";"Gamma";"exp";"";0
"SAND";"Gamma";"exp";"";0
"SAND";"DEM";"lin";"";0.643
"SAND";"DEM";"log";"";0.6429
"SAND";"ERa";"lin";"";0.7422
"SAND";"ERa";"log";"";0.8117
"SAND";"ERa";"exp";"";0
"SAND";"ERa";"exp";"";0
"SAND";"GWI";"lin";"";0.8896
"SAND";"GWI";"log";"";0.8465
"SAND";"GWI";"exp";"dec_incr";0
"SAND";"GWI";"exp";"dec_incr_pot";0
