"Y";"X";"mod";"alpha";"beta";"theta"
"CLAY";"Gamma";"grw_decr";18.3306;784.0828;5.6904
"CLAY";"Gamma";"";NA;NA;NA
"CLAY";"ERa";"";NA;NA;NA
"CLAY";"ERa";"";NA;NA;NA
"CLAY";"GWI";"";NA;NA;NA
"CLAY";"GWI";"";NA;NA;NA
"SILT";"Gamma";"";NA;NA;NA
"SILT";"Gamma";"";NA;NA;NA
"SILT";"ERa";"";NA;NA;NA
"SILT";"ERa";"";NA;NA;NA
"SILT";"GWI";"";NA;NA;NA
"SILT";"GWI";"";NA;NA;NA
"SAND";"Gamma";"";NA;NA;NA
"SAND";"Gamma";"";NA;NA;NA
"SAND";"ERa";"";NA;NA;NA
"SAND";"ERa";"";NA;NA;NA
"SAND";"GWI";"";NA;NA;NA
"SAND";"GWI";"";NA;NA;NA
