"y";"x";"mod";"info";"r2"
"CLAY";"Gamma";"lin";"";0.9455
"CLAY";"Gamma";"log";"";0.9482
"CLAY";"Gamma";"exp";"";0
"CLAY";"Gamma";"exp";"";0
"CLAY";"DEM";"lin";"";0.3681
"CLAY";"DEM";"log";"";0.3676
"CLAY";"ERa";"lin";"";0.4257
"CLAY";"ERa";"log";"";0.484
"CLAY";"ERa";"exp";"";0
"CLAY";"ERa";"exp";"";0
"CLAY";"GWI";"lin";"";0.6862
"CLAY";"GWI";"log";"";0.6844
"CLAY";"GWI";"exp";"";0
"CLAY";"GWI";"exp";"";0
"SILT";"Gamma";"lin";"";0.5864
"SILT";"Gamma";"log";"";0.6065
"SILT";"Gamma";"exp";"grw_decr";0
"SILT";"Gamma";"exp";"grw_decr_pot";0
"SILT";"DEM";"lin";"";0.0027
"SILT";"DEM";"log";"";0.0028
"SILT";"ERa";"lin";"";0.1982
"SILT";"ERa";"log";"";0.2388
"SILT";"ERa";"exp";"dec_incr";0.5746
"SILT";"ERa";"exp";"dec_incr_pot";0
"SILT";"GWI";"lin";"";0.4024
"SILT";"GWI";"log";"";0.4343
"SILT";"GWI";"exp";"grw_decr";0
"SILT";"GWI";"exp";"grw_decr_pot";0.4555
"SAND";"Gamma";"lin";"";0.8789
"SAND";"Gamma";"log";"";0.8939
"SAND";"Gamma";"exp";"dec_decr";0
"SAND";"Gamma";"exp";"dec_decr_pot";0
"SAND";"DEM";"lin";"";0.0848
"SAND";"DEM";"log";"";0.0844
"SAND";"ERa";"lin";"";0.3492
"SAND";"ERa";"log";"";0.4069
"SAND";"ERa";"exp";"";0
"SAND";"ERa";"exp";"";0
"SAND";"GWI";"lin";"";0.622
"SAND";"GWI";"log";"";0.6428
"SAND";"GWI";"exp";"";0
"SAND";"GWI";"exp";"";0
